# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.025        	((5.028709e-03 -3.822402e-10 6.196671e-22) (1.624234e-03 -2.380450e-10 -9.769846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.692701e-21 1.357477e-23 1.590640e-20) (5.094274e-23 -1.073273e-22 2.367576e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.03         	((5.028590e-03 -3.772439e-10 6.196453e-22) (1.624199e-03 -2.371500e-10 -9.769305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.692568e-21 1.357803e-23 3.344806e-20) (5.094106e-23 -1.073344e-22 2.341188e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.035        	((5.028474e-03 -3.565553e-10 6.196234e-22) (1.624164e-03 -2.361256e-10 -9.768763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.692438e-21 1.358134e-23 3.335481e-20) (5.093941e-23 -1.073414e-22 2.314774e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.04         	((5.028357e-03 -4.325889e-10 6.196020e-22) (1.624128e-03 -2.355070e-10 -9.768215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.692307e-21 1.358445e-23 2.249152e-20) (5.093774e-23 -1.073484e-22 2.288572e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.045        	((5.028236e-03 -5.319497e-11 6.195788e-22) (1.624094e-03 -2.331459e-10 -9.767668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.692170e-21 1.358851e-23 5.838400e-20) (5.093608e-23 -1.073554e-22 2.262574e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.05         	((5.028171e-03 -3.645812e-10 6.195600e-22) (1.624059e-03 -2.322811e-10 -9.767218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.692090e-21 1.358999e-23 4.535788e-20) (5.093579e-23 -1.073613e-22 2.236264e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.055        	((5.028079e-03 -3.708723e-10 6.195392e-22) (1.624025e-03 -2.315063e-10 -9.766702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691984e-21 1.359279e-23 3.357265e-20) (5.093481e-23 -1.073678e-22 2.209457e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.06         	((5.027964e-03 -1.524500e-10 6.195173e-22) (1.623990e-03 -2.297264e-10 -9.766154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691855e-21 1.359633e-23 6.933199e-21) (5.093318e-23 -1.073747e-22 2.182956e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.065        	((5.027794e-03 -7.114577e-10 6.194943e-22) (1.623956e-03 -2.299106e-10 -9.765544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691670e-21 1.359995e-23 1.898403e-20) (5.093004e-23 -1.073826e-22 2.156467e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.07         	((5.027668e-03 1.922799e-10 6.194721e-22) (1.623921e-03 -2.266237e-10 -9.764987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691530e-21 1.360439e-23 2.969204e-20) (5.092808e-23 -1.073897e-22 2.130396e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.075        	((5.027552e-03 -2.173658e-10 6.194509e-22) (1.623887e-03 -2.253082e-10 -9.764453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691401e-21 1.360718e-23 2.935510e-20) (5.092646e-23 -1.073964e-22 2.104096e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.08         	((5.027439e-03 -2.623706e-10 6.194294e-22) (1.623853e-03 -2.243154e-10 -9.763916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691274e-21 1.361036e-23 3.708071e-20) (5.092489e-23 -1.074031e-22 2.077993e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.085        	((5.027327e-03 -2.696984e-10 6.194080e-22) (1.623819e-03 -2.233696e-10 -9.763376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691149e-21 1.361358e-23 5.364688e-20) (5.092336e-23 -1.074097e-22 2.051870e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.09         	((5.027217e-03 -2.584611e-10 6.193866e-22) (1.623785e-03 -2.223726e-10 -9.762837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.691025e-21 1.361681e-23 1.492246e-20) (5.092186e-23 -1.074163e-22 2.025788e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.095        	((5.027109e-03 -2.599627e-10 6.193653e-22) (1.623751e-03 -2.214419e-10 -9.762300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.690904e-21 1.362000e-23 2.125049e-20) (5.092042e-23 -1.074228e-22 1.999843e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.1          	((5.027004e-03 -2.798202e-10 6.193442e-22) (1.623718e-03 -2.206545e-10 -9.761774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.690786e-21 1.362307e-23 2.340781e-20) (5.091907e-23 -1.074292e-22 1.973873e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.105        	((5.026911e-03 -4.686436e-10 6.193237e-22) (1.623684e-03 -2.207790e-10 -9.761263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.690680e-21 1.362574e-23 1.348350e-20) (5.091804e-23 -1.074353e-22 1.947917e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.11         	((5.026772e-03 -5.865109e-10 6.193016e-22) (1.623651e-03 -2.205136e-10 -9.760699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.690528e-21 1.362929e-23 2.046742e-20) (5.091575e-23 -1.074423e-22 1.921503e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.115        	((5.026637e-03 4.287027e-10 6.192799e-22) (1.623617e-03 -2.158878e-10 -9.760157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.690381e-21 1.363380e-23 4.432465e-20) (5.091354e-23 -1.074493e-22 1.895863e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.12         	((5.026518e-03 -1.344799e-11 6.192595e-22) (1.623584e-03 -2.139020e-10 -9.759649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.690249e-21 1.363633e-23 1.560382e-20) (5.091185e-23 -1.074558e-22 1.870436e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.125        	((5.026419e-03 -6.357535e-11 6.192397e-22) (1.623551e-03 -2.123069e-10 -9.759175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.690139e-21 1.363903e-23 3.643438e-20) (5.091070e-23 -1.074618e-22 1.844888e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.13         	((5.026325e-03 -1.211624e-10 6.192207e-22) (1.623518e-03 -2.110061e-10 -9.758742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.690035e-21 1.364120e-23 2.332549e-20) (5.090972e-23 -1.074678e-22 1.819352e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.135        	((5.026265e-03 7.759444e-11 6.192005e-22) (1.623485e-03 -2.089635e-10 -9.758292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689960e-21 1.364360e-23 1.462322e-20) (5.090945e-23 -1.074732e-22 1.793940e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.14         	((5.026088e-03 -7.437362e-10 6.191787e-22) (1.623452e-03 -2.106231e-10 -9.757580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689769e-21 1.364731e-23 3.520271e-20) (5.090623e-23 -1.074806e-22 1.767968e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.145        	((5.026021e-03 3.193818e-10 6.191572e-22) (1.623419e-03 -2.072518e-10 -9.757186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689688e-21 1.365078e-23 3.192791e-20) (5.090580e-23 -1.074860e-22 1.742203e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.15         	((5.025900e-03 -2.268104e-10 6.191455e-22) (1.623387e-03 -2.066023e-10 -9.756961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689564e-21 1.365062e-23 1.509963e-20) (5.090444e-23 -1.074921e-22 1.716881e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.155        	((5.025768e-03 -3.973924e-10 6.191021e-22) (1.623354e-03 -2.062418e-10 -9.755508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689403e-21 1.366153e-23 3.293958e-20) (5.090137e-23 -1.074991e-22 1.691576e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.16         	((5.025598e-03 1.794186e-11 6.190644e-22) (1.623321e-03 -2.040926e-10 -9.754208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689209e-21 1.367175e-23 2.804488e-23) (5.089756e-23 -1.075067e-22 1.666780e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.165        	((5.025503e-03 -6.318418e-11 6.190425e-22) (1.623289e-03 -2.029927e-10 -9.753648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689101e-21 1.367500e-23 -4.327273e-21) (5.089637e-23 -1.075124e-22 1.642225e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.17         	((5.025398e-03 -8.202373e-11 6.190247e-22) (1.623256e-03 -2.017099e-10 -9.753249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688988e-21 1.367703e-23 2.961767e-20) (5.089513e-23 -1.075182e-22 1.617294e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.175        	((5.025309e-03 -3.269015e-10 6.190094e-22) (1.623224e-03 -2.017969e-10 -9.752961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688891e-21 1.367782e-23 2.372393e-20) (5.089436e-23 -1.075236e-22 1.592645e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.18         	((5.025201e-03 -3.209702e-10 6.189872e-22) (1.623192e-03 -2.017894e-10 -9.752368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688771e-21 1.368148e-23 3.299203e-20) (5.089285e-23 -1.075295e-22 1.567975e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.185        	((5.025099e-03 -2.734088e-11 6.189654e-22) (1.623160e-03 -2.003754e-10 -9.751810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688657e-21 1.368516e-23 3.703062e-20) (5.089148e-23 -1.075353e-22 1.543356e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.19         	((5.024997e-03 -8.246814e-10 6.189459e-22) (1.623128e-03 -2.027630e-10 -9.751308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688545e-21 1.368713e-23 2.145928e-20) (5.089023e-23 -1.075409e-22 1.518814e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.195        	((5.024896e-03 6.315154e-10 6.189244e-22) (1.623096e-03 -1.981456e-10 -9.750806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688433e-21 1.369162e-23 2.104757e-20) (5.088889e-23 -1.075465e-22 1.494274e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.2          	((5.024794e-03 3.561864e-10 6.189045e-22) (1.623064e-03 -1.949609e-10 -9.750302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688321e-21 1.369421e-23 1.602069e-20) (5.088758e-23 -1.075521e-22 1.469864e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.205        	((5.024694e-03 -4.712320e-10 6.188850e-22) (1.623033e-03 -1.958737e-10 -9.749802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688211e-21 1.369613e-23 1.855776e-20) (5.088639e-23 -1.075576e-22 1.445618e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.21         	((5.024596e-03 -8.689416e-11 6.188647e-22) (1.623001e-03 -1.949468e-10 -9.749305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688103e-21 1.369935e-23 3.708474e-20) (5.088518e-23 -1.075630e-22 1.421482e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.215        	((5.024499e-03 -7.105491e-10 6.188454e-22) (1.622970e-03 -1.969981e-10 -9.748817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.687996e-21 1.370137e-23 2.970611e-20) (5.088405e-23 -1.075684e-22 1.397424e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.22         	((5.024404e-03 4.235891e-10 6.188250e-22) (1.622939e-03 -1.933957e-10 -9.748347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.687892e-21 1.370519e-23 1.415439e-20) (5.088290e-23 -1.075737e-22 1.373278e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.225        	((5.024310e-03 2.905240e-10 6.188065e-22) (1.622908e-03 -1.905399e-10 -9.747912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.687789e-21 1.370730e-23 2.953178e-20) (5.088186e-23 -1.075790e-22 1.349259e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.23         	((5.024224e-03 2.654017e-10 6.187899e-22) (1.622877e-03 -1.879774e-10 -9.747566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.687696e-21 1.370875e-23 1.237808e-20) (5.088110e-23 -1.075839e-22 1.325407e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.235        	((5.024151e-03 -4.453866e-10 6.187817e-22) (1.622846e-03 -1.890898e-10 -9.747526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.687622e-21 1.370663e-23 4.415097e-20) (5.088103e-23 -1.075885e-22 1.301654e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.24         	((5.023984e-03 -6.086221e-10 6.187347e-22) (1.622815e-03 -1.901446e-10 -9.745860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.687426e-21 1.371947e-23 3.744890e-20) (5.087701e-23 -1.075955e-22 1.277716e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.245        	((5.023821e-03 -1.202923e-10 6.186915e-22) (1.622784e-03 -1.891079e-10 -9.744321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.687237e-21 1.373175e-23 3.054022e-21) (5.087323e-23 -1.076023e-22 1.254579e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.25         	((5.023710e-03 4.173024e-10 6.186716e-22) (1.622753e-03 -1.859465e-10 -9.743852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.687119e-21 1.373509e-23 4.051548e-20) (5.087172e-23 -1.076077e-22 1.231624e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.255        	((5.023597e-03 -2.254777e-10 6.186525e-22) (1.622722e-03 -1.850913e-10 -9.743395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686998e-21 1.373693e-23 1.440760e-20) (5.087021e-23 -1.076130e-22 1.208081e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.26         	((5.023468e-03 9.010745e-11 6.186328e-22) (1.622691e-03 -1.829124e-10 -9.742913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686861e-21 1.374023e-23 2.851666e-20) (5.086821e-23 -1.076186e-22 1.185665e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.265        	((5.023377e-03 8.362670e-10 6.186135e-22) (1.622660e-03 -1.781178e-10 -9.742453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686762e-21 1.374342e-23 2.732295e-20) (5.086722e-23 -1.076234e-22 1.163293e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.27         	((5.023285e-03 3.463184e-10 6.185941e-22) (1.622629e-03 -1.757556e-10 -9.741974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686662e-21 1.374547e-23 2.475725e-20) (5.086624e-23 -1.076282e-22 1.140515e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.275        	((5.023193e-03 -2.534941e-10 6.185749e-22) (1.622599e-03 -1.762693e-10 -9.741482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686563e-21 1.374746e-23 2.295499e-20) (5.086528e-23 -1.076329e-22 1.117935e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.28         	((5.023104e-03 1.111197e-11 6.185546e-22) (1.622568e-03 -1.756759e-10 -9.740979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686466e-21 1.375050e-23 2.777209e-20) (5.086432e-23 -1.076375e-22 1.095827e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.285        	((5.023013e-03 -4.505157e-10 6.185348e-22) (1.622538e-03 -1.771469e-10 -9.740465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686367e-21 1.375283e-23 1.781213e-20) (5.086334e-23 -1.076422e-22 1.073306e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.29         	((5.022920e-03 3.705302e-10 6.185136e-22) (1.622508e-03 -1.745481e-10 -9.739941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686266e-21 1.375666e-23 3.721148e-20) (5.086222e-23 -1.076468e-22 1.050768e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.295        	((5.022821e-03 3.021694e-10 6.184930e-22) (1.622478e-03 -1.723683e-10 -9.739408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686159e-21 1.375963e-23 2.112739e-20) (5.086100e-23 -1.076516e-22 1.028489e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.3          	((5.022719e-03 3.005627e-10 6.184733e-22) (1.622448e-03 -1.702097e-10 -9.738903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.686050e-21 1.376248e-23 2.724031e-20) (5.085969e-23 -1.076563e-22 1.006403e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.305        	((5.022620e-03 2.430635e-10 6.184527e-22) (1.622418e-03 -1.684702e-10 -9.738371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685943e-21 1.376546e-23 3.223161e-20) (5.085845e-23 -1.076610e-22 9.849039e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.31         	((5.022522e-03 2.946176e-10 6.184316e-22) (1.622388e-03 -1.665729e-10 -9.737824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685837e-21 1.376865e-23 1.786677e-20) (5.085723e-23 -1.076656e-22 9.635333e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.315        	((5.022422e-03 4.334181e-10 6.184105e-22) (1.622358e-03 -1.640369e-10 -9.737276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685731e-21 1.377194e-23 1.816411e-20) (5.085597e-23 -1.076701e-22 9.419394e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.32         	((5.022332e-03 -1.795062e-10 6.183903e-22) (1.622329e-03 -1.647168e-10 -9.736735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685633e-21 1.377426e-23 1.686224e-21) (5.085498e-23 -1.076745e-22 9.206413e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.325        	((5.022240e-03 8.256462e-11 6.183691e-22) (1.622299e-03 -1.639495e-10 -9.736190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685534e-21 1.377760e-23 2.747306e-20) (5.085392e-23 -1.076788e-22 8.992836e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.33         	((5.022152e-03 -2.584283e-11 6.183483e-22) (1.622270e-03 -1.636964e-10 -9.735645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685440e-21 1.378048e-23 3.480804e-20) (5.085298e-23 -1.076830e-22 8.780983e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.335        	((5.022054e-03 2.709151e-10 6.183269e-22) (1.622241e-03 -1.619378e-10 -9.735090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685335e-21 1.378399e-23 3.509807e-20) (5.085173e-23 -1.076874e-22 8.569893e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.34         	((5.021956e-03 3.058996e-10 6.183058e-22) (1.622211e-03 -1.600583e-10 -9.734534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685230e-21 1.378719e-23 2.398754e-20) (5.085049e-23 -1.076917e-22 8.361902e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.345        	((5.021857e-03 3.144793e-10 6.182847e-22) (1.622182e-03 -1.582243e-10 -9.733980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685126e-21 1.379034e-23 2.110048e-20) (5.084926e-23 -1.076960e-22 8.155986e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.35         	((5.021760e-03 3.239314e-10 6.182636e-22) (1.622153e-03 -1.564169e-10 -9.733426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685022e-21 1.379348e-23 3.374874e-20) (5.084803e-23 -1.077002e-22 7.952017e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.355        	((5.021662e-03 3.465018e-10 6.182426e-22) (1.622124e-03 -1.545687e-10 -9.732873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684919e-21 1.379663e-23 3.835067e-20) (5.084681e-23 -1.077044e-22 7.749979e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.36         	((5.021564e-03 4.077174e-10 6.182215e-22) (1.622095e-03 -1.524943e-10 -9.732320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684815e-21 1.379981e-23 2.900068e-20) (5.084556e-23 -1.077085e-22 7.549932e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.365        	((5.021465e-03 2.892798e-11 6.182008e-22) (1.622066e-03 -1.523206e-10 -9.731767e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684711e-21 1.380251e-23 1.949476e-21) (5.084430e-23 -1.077126e-22 7.352368e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.37         	((5.021376e-03 2.325621e-10 6.181798e-22) (1.622037e-03 -1.512217e-10 -9.731219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684616e-21 1.380568e-23 2.444936e-20) (5.084327e-23 -1.077165e-22 7.156452e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.375        	((5.021290e-03 -2.023840e-10 6.181593e-22) (1.622009e-03 -1.523033e-10 -9.730671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684523e-21 1.380814e-23 2.174984e-20) (5.084241e-23 -1.077203e-22 6.962043e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.38         	((5.021207e-03 4.544176e-10 6.181379e-22) (1.621980e-03 -1.501353e-10 -9.730125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684435e-21 1.381178e-23 3.287243e-20) (5.084167e-23 -1.077240e-22 6.768445e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.385        	((5.021112e-03 4.047814e-10 6.181168e-22) (1.621952e-03 -1.481234e-10 -9.729566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684336e-21 1.381481e-23 2.533813e-20) (5.084068e-23 -1.077278e-22 6.576839e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.39         	((5.021020e-03 3.870143e-10 6.180958e-22) (1.621923e-03 -1.462943e-10 -9.729011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684239e-21 1.381783e-23 1.910824e-20) (5.083975e-23 -1.077315e-22 6.387335e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.395        	((5.020932e-03 3.362656e-10 6.180749e-22) (1.621895e-03 -1.447848e-10 -9.728461e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684147e-21 1.382072e-23 1.315441e-20) (5.083895e-23 -1.077351e-22 6.199978e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.4          	((5.020835e-03 5.363164e-10 6.180536e-22) (1.621867e-03 -1.423795e-10 -9.727903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684046e-21 1.382401e-23 2.337824e-20) (5.083789e-23 -1.077389e-22 6.014555e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.405        	((5.020712e-03 -1.736974e-10 6.180327e-22) (1.621839e-03 -1.426377e-10 -9.727334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.683917e-21 1.382655e-23 2.111568e-20) (5.083621e-23 -1.077431e-22 5.831624e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.41         	((5.020600e-03 6.445180e-10 6.180114e-22) (1.621810e-03 -1.393382e-10 -9.726791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.683799e-21 1.383046e-23 1.500575e-20) (5.083487e-23 -1.077471e-22 5.657805e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.415        	((5.020485e-03 5.987853e-10 6.179912e-22) (1.621782e-03 -1.363038e-10 -9.726269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.683683e-21 1.383338e-23 3.554216e-20) (5.083363e-23 -1.077510e-22 5.485631e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.42         	((5.020411e-03 3.682256e-10 6.179724e-22) (1.621754e-03 -1.353315e-10 -9.725803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.683608e-21 1.383518e-23 2.922978e-20) (5.083351e-23 -1.077539e-22 5.318618e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.425        	((5.020338e-03 2.811868e-10 6.179538e-22) (1.621725e-03 -1.345743e-10 -9.725356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.683534e-21 1.383708e-23 3.154732e-20) (5.083340e-23 -1.077569e-22 5.145936e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
10.43         	((5.020274e-03 2.757177e-10 6.179367e-22) (1.621698e-03 -1.337383e-10 -9.724972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.683470e-21 1.383843e-23 1.891942e-20) (5.083356e-23 -1.077595e-22 4.974461e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
