# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.155         	((5.433863e-03 -1.910167e-09 7.180331e-22) (1.236043e-03 -2.891561e-10 -8.671833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.030225e-21 5.754974e-24 1.928961e-20) (1.177405e-23 -4.612718e-23 -1.050785e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.16          	((5.432214e-03 -1.886658e-09 7.177592e-22) (1.235698e-03 -2.883835e-10 -8.668705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.028534e-21 5.772361e-24 2.582167e-20) (1.176872e-23 -4.616318e-23 -1.062516e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.165         	((5.430174e-03 -1.763597e-09 7.174983e-22) (1.235353e-03 -2.871730e-10 -8.665766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.026527e-21 5.793429e-24 1.303208e-20) (1.175892e-23 -4.620132e-23 -1.074540e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.17          	((5.427995e-03 -2.022322e-09 7.172408e-22) (1.235006e-03 -2.866185e-10 -8.662906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.024423e-21 5.815844e-24 2.874217e-20) (1.174786e-23 -4.623908e-23 -1.086338e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.175         	((5.427059e-03 -2.187812e-09 7.169614e-22) (1.234662e-03 -2.866535e-10 -8.659769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.023269e-21 5.821597e-24 3.513183e-20) (1.174986e-23 -4.627046e-23 -1.097752e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.18          	((5.426031e-03 -1.996496e-09 7.166816e-22) (1.234320e-03 -2.861617e-10 -8.656571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.022037e-21 5.829570e-24 2.917714e-20) (1.175068e-23 -4.630296e-23 -1.109981e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.185         	((5.424780e-03 -1.924067e-09 7.164034e-22) (1.233979e-03 -2.854643e-10 -8.653376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.020647e-21 5.841593e-24 3.381214e-20) (1.174923e-23 -4.633634e-23 -1.122152e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.19          	((5.424082e-03 -2.212776e-09 7.161230e-22) (1.233641e-03 -2.856279e-10 -8.650111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.019596e-21 5.842847e-24 2.955758e-20) (1.175199e-23 -4.637029e-23 -1.134126e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.195         	((5.422646e-03 -1.529187e-09 7.158560e-22) (1.233304e-03 -2.840154e-10 -8.647150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.018113e-21 5.857387e-24 3.723506e-20) (1.175001e-23 -4.640323e-23 -1.146179e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2           	((5.421172e-03 -1.898764e-09 7.155896e-22) (1.232968e-03 -2.834659e-10 -8.644145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.016527e-21 5.871646e-24 3.244421e-20) (1.174738e-23 -4.643658e-23 -1.157827e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.205         	((5.419415e-03 -1.715325e-09 7.153281e-22) (1.232631e-03 -2.823363e-10 -8.641285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.014882e-21 5.890853e-24 4.761564e-20) (1.174486e-23 -4.646890e-23 -1.169504e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.21          	((5.418070e-03 -1.841766e-09 7.150568e-22) (1.232296e-03 -2.816581e-10 -8.638304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.013612e-21 5.903579e-24 4.372610e-20) (1.174570e-23 -4.649966e-23 -1.180986e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.215         	((5.416859e-03 -1.995644e-09 7.147907e-22) (1.231961e-03 -2.813668e-10 -8.635380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.012321e-21 5.912832e-24 1.666423e-20) (1.174422e-23 -4.653057e-23 -1.193169e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.22          	((5.415597e-03 -1.791380e-09 7.145323e-22) (1.231628e-03 -2.804641e-10 -8.632618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.010999e-21 5.922055e-24 3.783023e-20) (1.174229e-23 -4.656140e-23 -1.205331e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.225         	((5.414453e-03 -1.863166e-09 7.142760e-22) (1.231297e-03 -2.798418e-10 -8.629928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.009784e-21 5.928461e-24 5.418109e-20) (1.174210e-23 -4.659107e-23 -1.217210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.23          	((5.412932e-03 -1.750492e-09 7.139890e-22) (1.230966e-03 -2.791039e-10 -8.626338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.008136e-21 5.949877e-24 3.204737e-20) (1.173383e-23 -4.662667e-23 -1.229080e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.235         	((5.411329e-03 -1.727619e-09 7.136997e-22) (1.230635e-03 -2.782746e-10 -8.622735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.006449e-21 5.972759e-24 1.715169e-20) (1.172540e-23 -4.666192e-23 -1.240938e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.24          	((5.409435e-03 -1.658206e-09 7.134476e-22) (1.230304e-03 -2.771237e-10 -8.619983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.004586e-21 5.989786e-24 1.979219e-20) (1.171590e-23 -4.669738e-23 -1.252911e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.245         	((5.406629e-03 -1.841613e-09 7.131394e-22) (1.229969e-03 -2.763137e-10 -8.615628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.001780e-21 6.036386e-24 3.391507e-20) (1.169003e-23 -4.674384e-23 -1.264773e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25          	((5.406451e-03 -1.525540e-09 7.129355e-22) (1.229639e-03 -2.751012e-10 -8.614480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.001477e-21 6.012378e-24 3.016073e-20) (1.170459e-23 -4.676274e-23 -1.276899e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.255         	((5.404844e-03 -2.185548e-09 7.126897e-22) (1.229309e-03 -2.757232e-10 -8.611907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.999963e-21 6.026645e-24 4.761091e-20) (1.170115e-23 -4.679115e-23 -1.288530e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.26          	((5.401558e-03 -1.592666e-09 7.122753e-22) (1.228975e-03 -2.746716e-10 -8.604854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.996628e-21 6.113679e-24 4.024977e-20) (1.166490e-23 -4.684307e-23 -1.299987e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.265         	((5.399810e-03 -2.014460e-09 7.119739e-22) (1.228641e-03 -2.746539e-10 -8.600937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.994817e-21 6.142848e-24 4.549763e-20) (1.165440e-23 -4.687691e-23 -1.312193e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.27          	((5.398134e-03 -1.743873e-09 7.116774e-22) (1.228307e-03 -2.738615e-10 -8.597179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.993080e-21 6.170288e-24 3.362238e-20) (1.164510e-23 -4.690966e-23 -1.323658e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.275         	((5.397030e-03 -1.842409e-09 7.114279e-22) (1.227974e-03 -2.734145e-10 -8.594705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.991934e-21 6.175385e-24 3.853128e-20) (1.164603e-23 -4.693499e-23 -1.335308e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.28          	((5.395864e-03 -1.695101e-09 7.111749e-22) (1.227644e-03 -2.725929e-10 -8.592115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.990724e-21 6.182848e-24 6.290772e-21) (1.164581e-23 -4.696109e-23 -1.347161e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.285         	((5.394663e-03 -1.676348e-09 7.109194e-22) (1.227315e-03 -2.717626e-10 -8.589449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.989480e-21 6.191620e-24 2.773927e-20) (1.164490e-23 -4.698761e-23 -1.359134e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.29          	((5.393027e-03 -2.048969e-09 7.106452e-22) (1.226986e-03 -2.720719e-10 -8.586192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.987814e-21 6.211825e-24 5.612650e-20) (1.163702e-23 -4.701883e-23 -1.371436e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.295         	((5.391626e-03 -1.694751e-09 7.103781e-22) (1.226658e-03 -2.714012e-10 -8.583221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.986364e-21 6.227324e-24 3.051118e-20) (1.163239e-23 -4.704769e-23 -1.383066e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3           	((5.390391e-03 -1.679035e-09 7.101233e-22) (1.226331e-03 -2.706345e-10 -8.580499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.985071e-21 6.237511e-24 3.502709e-20) (1.163024e-23 -4.707472e-23 -1.394519e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.305         	((5.389004e-03 -1.871504e-09 7.098533e-22) (1.226005e-03 -2.705264e-10 -8.577410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.983636e-21 6.253325e-24 3.227627e-20) (1.162579e-23 -4.710320e-23 -1.406263e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.31          	((5.387740e-03 -1.596914e-09 7.095844e-22) (1.225680e-03 -2.695956e-10 -8.574425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.982318e-21 6.267415e-24 3.851198e-20) (1.162309e-23 -4.713036e-23 -1.417822e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.315         	((5.386756e-03 -1.671029e-09 7.093219e-22) (1.225358e-03 -2.688013e-10 -8.571618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.981259e-21 6.275514e-24 3.212299e-20) (1.162438e-23 -4.715472e-23 -1.429475e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.32          	((5.385135e-03 -1.452013e-09 7.090657e-22) (1.225035e-03 -2.674542e-10 -8.568791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.979639e-21 6.291825e-24 4.398756e-20) (1.161764e-23 -4.718495e-23 -1.441319e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.325         	((5.383406e-03 -1.567096e-09 7.088102e-22) (1.224712e-03 -2.664173e-10 -8.565980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.977937e-21 6.309085e-24 5.440581e-20) (1.161144e-23 -4.721599e-23 -1.452616e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.33          	((5.381327e-03 -1.589295e-09 7.085625e-22) (1.224388e-03 -2.653699e-10 -8.563263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.975897e-21 6.329493e-24 4.294114e-20) (1.159589e-23 -4.724971e-23 -1.464083e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.335         	((5.380187e-03 -1.826899e-09 7.083009e-22) (1.224066e-03 -2.651291e-10 -8.560443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.974703e-21 6.340282e-24 2.447688e-20) (1.159461e-23 -4.727435e-23 -1.475363e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.34          	((5.378956e-03 -1.551918e-09 7.080382e-22) (1.223745e-03 -2.642776e-10 -8.557558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.973426e-21 6.353454e-24 3.387589e-20) (1.159220e-23 -4.729994e-23 -1.486916e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.345         	((5.377623e-03 -1.526214e-09 7.077700e-22) (1.223425e-03 -2.634465e-10 -8.554514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.972051e-21 6.369573e-24 3.727065e-20) (1.158816e-23 -4.732664e-23 -1.498504e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.35          	((5.375804e-03 -1.448031e-09 7.074568e-22) (1.223104e-03 -2.621368e-10 -8.550226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.970174e-21 6.406538e-24 3.596081e-20) (1.157543e-23 -4.735931e-23 -1.510431e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.355         	((5.375343e-03 -2.367470e-09 7.072897e-22) (1.222787e-03 -2.632473e-10 -8.549890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.969739e-21 6.379415e-24 2.179352e-20) (1.158842e-23 -4.737378e-23 -1.521423e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.36          	((5.374243e-03 -9.473393e-10 7.070310e-22) (1.222471e-03 -2.608748e-10 -8.547156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.968556e-21 6.389856e-24 2.159974e-20) (1.158612e-23 -4.739911e-23 -1.532699e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.365         	((5.372959e-03 -1.473807e-09 7.067736e-22) (1.222156e-03 -2.599931e-10 -8.544370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.967234e-21 6.401857e-24 5.518326e-20) (1.158265e-23 -4.742524e-23 -1.544309e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.37          	((5.371667e-03 -1.491356e-09 7.065162e-22) (1.221842e-03 -2.592156e-10 -8.541579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.965905e-21 6.414661e-24 4.904557e-20) (1.157902e-23 -4.745140e-23 -1.555809e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.375         	((5.370380e-03 -1.481297e-09 7.062593e-22) (1.221529e-03 -2.584440e-10 -8.538796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.964582e-21 6.427430e-24 2.922987e-20) (1.157542e-23 -4.747748e-23 -1.567281e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.38          	((5.369105e-03 -1.480604e-09 7.060032e-22) (1.221216e-03 -2.576801e-10 -8.536025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.963270e-21 6.439970e-24 1.921872e-20) (1.157193e-23 -4.750347e-23 -1.578762e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.385         	((5.367819e-03 -1.476817e-09 7.057491e-22) (1.220905e-03 -2.569398e-10 -8.533266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.961960e-21 6.452315e-24 2.407207e-21) (1.156852e-23 -4.753026e-23 -1.590236e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.39          	((5.366665e-03 -1.475052e-09 7.054896e-22) (1.220595e-03 -2.561633e-10 -8.530485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.960742e-21 6.464269e-24 3.236626e-20) (1.156601e-23 -4.755390e-23 -1.601711e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.395         	((5.365466e-03 -1.435301e-09 7.052216e-22) (1.220285e-03 -2.553529e-10 -8.527432e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.959482e-21 6.479809e-24 4.029132e-20) (1.156273e-23 -4.757915e-23 -1.613134e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4           	((5.364524e-03 -1.477631e-09 7.049994e-22) (1.219978e-03 -2.545570e-10 -8.525565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.958516e-21 6.477932e-24 1.312758e-20) (1.156502e-23 -4.760071e-23 -1.624593e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.405         	((5.362869e-03 -1.278973e-09 7.047842e-22) (1.219670e-03 -2.532243e-10 -8.523687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.956899e-21 6.484053e-24 8.479264e-21) (1.155751e-23 -4.762968e-23 -1.636210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.41          	((5.360283e-03 -1.346304e-09 7.044410e-22) (1.219360e-03 -2.523067e-10 -8.518451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.954265e-21 6.541627e-24 7.995001e-21) (1.153128e-23 -4.767125e-23 -1.647510e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.415         	((5.357983e-03 -1.496285e-09 7.041537e-22) (1.219047e-03 -2.513805e-10 -8.514656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.951967e-21 6.578456e-24 1.454698e-20) (1.151163e-23 -4.770787e-23 -1.659589e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.42          	((5.357003e-03 -1.677186e-09 7.039068e-22) (1.218737e-03 -2.511450e-10 -8.512178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.950943e-21 6.585240e-24 3.083056e-20) (1.151235e-23 -4.772919e-23 -1.671151e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.425         	((5.355874e-03 -1.341843e-09 7.036600e-22) (1.218428e-03 -2.501555e-10 -8.509649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.949778e-21 6.594784e-24 2.760916e-20) (1.151079e-23 -4.775224e-23 -1.682477e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.43          	((5.354686e-03 -1.340284e-09 7.034117e-22) (1.218120e-03 -2.492580e-10 -8.507074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.948556e-21 6.605219e-24 1.714435e-20) (1.150824e-23 -4.777601e-23 -1.693809e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.435         	((5.353465e-03 -1.332303e-09 7.031626e-22) (1.217813e-03 -2.483944e-10 -8.504466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.947301e-21 6.616457e-24 7.105802e-20) (1.150507e-23 -4.780021e-23 -1.705101e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.44          	((5.352223e-03 -1.322715e-09 7.029130e-22) (1.217507e-03 -2.475415e-10 -8.501838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.946023e-21 6.628240e-24 3.991318e-20) (1.150145e-23 -4.782469e-23 -1.716358e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.445         	((5.350964e-03 -1.315793e-09 7.026633e-22) (1.217202e-03 -2.466916e-10 -8.499199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.944729e-21 6.640365e-24 3.138145e-20) (1.149749e-23 -4.784939e-23 -1.727575e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.45          	((5.349704e-03 -1.305066e-09 7.024134e-22) (1.216897e-03 -2.458640e-10 -8.496545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.943432e-21 6.652839e-24 5.872598e-20) (1.149340e-23 -4.787413e-23 -1.738696e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.455         	((5.348440e-03 -1.293000e-09 7.021635e-22) (1.216594e-03 -2.449961e-10 -8.493886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.942130e-21 6.665499e-24 2.459925e-20) (1.148917e-23 -4.789894e-23 -1.750094e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.46          	((5.347171e-03 -1.272279e-09 7.019140e-22) (1.216291e-03 -2.440920e-10 -8.491233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.940823e-21 6.678181e-24 1.879210e-20) (1.148476e-23 -4.792384e-23 -1.761478e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.465         	((5.345905e-03 -1.270376e-09 7.016648e-22) (1.215989e-03 -2.432175e-10 -8.488586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.939517e-21 6.690776e-24 1.137844e-20) (1.148031e-23 -4.794874e-23 -1.772710e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.47          	((5.344647e-03 -1.256725e-09 7.014161e-22) (1.215688e-03 -2.423431e-10 -8.485949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.938217e-21 6.703275e-24 -6.981576e-21) (1.147589e-23 -4.797358e-23 -1.783870e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.475         	((5.343404e-03 -1.238632e-09 7.011682e-22) (1.215388e-03 -2.414529e-10 -8.483331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.936932e-21 6.715467e-24 1.563728e-20) (1.147163e-23 -4.799827e-23 -1.795007e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.48          	((5.342200e-03 -1.230877e-09 7.009220e-22) (1.215089e-03 -2.405678e-10 -8.480759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.935683e-21 6.726741e-24 5.975872e-20) (1.146788e-23 -4.802257e-23 -1.806125e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.485         	((5.341352e-03 -1.216267e-09 7.007070e-22) (1.214792e-03 -2.394823e-10 -8.479038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.934803e-21 6.723887e-24 2.799804e-20) (1.147046e-23 -4.804236e-23 -1.817261e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.49          	((5.340012e-03 -1.393006e-09 7.004168e-22) (1.214495e-03 -2.390165e-10 -8.475314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.933379e-21 6.750894e-24 4.251350e-20) (1.146285e-23 -4.806903e-23 -1.828308e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.495         	((5.337721e-03 -1.112892e-09 7.001574e-22) (1.214196e-03 -2.375675e-10 -8.472176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.931067e-21 6.779914e-24 5.878864e-20) (1.144184e-23 -4.810676e-23 -1.839612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5           	((5.335857e-03 -1.269750e-09 6.999126e-22) (1.213896e-03 -2.365406e-10 -8.469483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.929184e-21 6.799140e-24 8.678640e-21) (1.142799e-23 -4.813882e-23 -1.850917e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.505         	((5.334860e-03 -1.438963e-09 6.996685e-22) (1.213598e-03 -2.362725e-10 -8.466993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.928140e-21 6.808146e-24 2.568689e-20) (1.142736e-23 -4.816016e-23 -1.861684e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.51          	((5.333362e-03 -1.258996e-09 6.994003e-22) (1.213300e-03 -2.354681e-10 -8.463776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.926596e-21 6.831472e-24 -1.338283e-20) (1.141823e-23 -4.818764e-23 -1.872827e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.515         	((5.332328e-03 -1.252298e-09 6.991600e-22) (1.213004e-03 -2.347667e-10 -8.461377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.925510e-21 6.839792e-24 3.628421e-20) (1.141678e-23 -4.820972e-23 -1.883559e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.52          	((5.331239e-03 -1.116445e-09 6.989216e-22) (1.212708e-03 -2.337442e-10 -8.458979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.924366e-21 6.848606e-24 3.636592e-20) (1.141426e-23 -4.823274e-23 -1.894442e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.525         	((5.330129e-03 -1.101975e-09 6.986810e-22) (1.212414e-03 -2.327282e-10 -8.456522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.923192e-21 6.858008e-24 5.666193e-20) (1.141101e-23 -4.825649e-23 -1.905300e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.53          	((5.329119e-03 -1.076534e-09 6.984363e-22) (1.212121e-03 -2.316178e-10 -8.453978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.922069e-21 6.866158e-24 4.572395e-20) (1.140781e-23 -4.828097e-23 -1.916153e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.535         	((5.327709e-03 -1.114963e-09 6.982017e-22) (1.211829e-03 -2.305618e-10 -8.451575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.920682e-21 6.880568e-24 2.309002e-20) (1.140231e-23 -4.830537e-23 -1.926971e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.54          	((5.326253e-03 -1.112049e-09 6.979685e-22) (1.211537e-03 -2.294904e-10 -8.449206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919264e-21 6.895674e-24 3.856162e-20) (1.139646e-23 -4.832943e-23 -1.937257e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.545         	((5.325057e-03 -1.119210e-09 6.977276e-22) (1.211245e-03 -2.286165e-10 -8.446721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.918011e-21 6.907161e-24 5.045359e-20) (1.139185e-23 -4.835338e-23 -1.947372e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.55          	((5.323843e-03 -1.109769e-09 6.974873e-22) (1.210955e-03 -2.277596e-10 -8.444202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916743e-21 6.918381e-24 4.014200e-20) (1.138750e-23 -4.837902e-23 -1.958117e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.555         	((5.322666e-03 -1.063696e-09 6.972472e-22) (1.210665e-03 -2.268552e-10 -8.441714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915499e-21 6.929308e-24 2.651856e-20) (1.138291e-23 -4.840377e-23 -1.968852e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.56          	((5.321560e-03 -1.044339e-09 6.970067e-22) (1.210376e-03 -2.259472e-10 -8.439222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914305e-21 6.939091e-24 2.430923e-20) (1.137878e-23 -4.842837e-23 -1.979553e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
3.565         	((5.320462e-03 -1.029526e-09 6.967675e-22) (1.210089e-03 -2.250244e-10 -8.436752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913118e-21 6.948633e-24 3.414157e-20) (1.137472e-23 -4.845302e-23 -1.990221e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
