# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.99         	((4.718556e-03 -1.465202e-08 1.056941e-21) (1.563661e-03 -1.251122e-09 -4.334971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742549e-21 1.173082e-21 -1.589259e-20) (1.542514e-22 -1.251147e-22 2.825632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.995        	((4.718457e-03 -1.567171e-08 1.056956e-21) (1.563634e-03 -1.267287e-09 -4.334901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742527e-21 1.173056e-21 -4.010602e-20) (1.542454e-22 -1.251123e-22 2.817278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13            	((4.718374e-03 -1.370991e-08 1.056967e-21) (1.563608e-03 -1.270672e-09 -4.334821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742505e-21 1.173032e-21 -6.805613e-21) (1.542408e-22 -1.251104e-22 2.808919e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.005        	((4.718253e-03 -1.602829e-08 1.057008e-21) (1.563582e-03 -1.288111e-09 -4.334757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742482e-21 1.173001e-21 -2.632059e-20) (1.542331e-22 -1.251074e-22 2.800460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.01         	((4.718173e-03 -1.363667e-08 1.057017e-21) (1.563555e-03 -1.290607e-09 -4.334675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742460e-21 1.172978e-21 9.216319e-21) (1.542286e-22 -1.251057e-22 2.791994e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.015        	((4.718050e-03 -1.608083e-08 1.057057e-21) (1.563529e-03 -1.307932e-09 -4.334613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742437e-21 1.172947e-21 -1.686930e-20) (1.542207e-22 -1.251027e-22 2.783428e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.02         	((4.717967e-03 -1.385983e-08 1.057069e-21) (1.563503e-03 -1.311347e-09 -4.334531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742416e-21 1.172923e-21 -2.336267e-21) (1.542160e-22 -1.251008e-22 2.774852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.025        	((4.717848e-03 -1.595249e-08 1.057109e-21) (1.563476e-03 -1.327245e-09 -4.334467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742393e-21 1.172892e-21 -3.934726e-20) (1.542084e-22 -1.250979e-22 2.766184e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.03         	((4.717759e-03 -1.429251e-08 1.057125e-21) (1.563450e-03 -1.332828e-09 -4.334388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742371e-21 1.172868e-21 -7.299772e-22) (1.542033e-22 -1.250959e-22 2.757494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.035        	((4.717646e-03 -1.567646e-08 1.057161e-21) (1.563423e-03 -1.346489e-09 -4.334321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742348e-21 1.172838e-21 -1.288441e-20) (1.541961e-22 -1.250932e-22 2.748728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.04         	((4.717552e-03 -1.473031e-08 1.057182e-21) (1.563397e-03 -1.354204e-09 -4.334245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742326e-21 1.172812e-21 -1.371440e-20) (1.541905e-22 -1.250910e-22 2.739925e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.045        	((4.717444e-03 -1.546822e-08 1.057213e-21) (1.563371e-03 -1.366067e-09 -4.334175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742303e-21 1.172784e-21 -2.473410e-20) (1.541837e-22 -1.250884e-22 2.731059e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.05         	((4.717345e-03 -1.506431e-08 1.057237e-21) (1.563345e-03 -1.375247e-09 -4.334101e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742281e-21 1.172757e-21 -2.995036e-20) (1.541778e-22 -1.250861e-22 2.722149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.055        	((4.717241e-03 -1.539764e-08 1.057266e-21) (1.563318e-03 -1.386162e-09 -4.334030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742259e-21 1.172729e-21 -2.950658e-20) (1.541713e-22 -1.250837e-22 2.713180e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.06         	((4.717141e-03 -1.529735e-08 1.057291e-21) (1.563292e-03 -1.396203e-09 -4.333957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742236e-21 1.172702e-21 -2.356631e-20) (1.541652e-22 -1.250813e-22 2.704162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.065        	((4.717040e-03 -1.546929e-08 1.057317e-21) (1.563266e-03 -1.406961e-09 -4.333885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742214e-21 1.172675e-21 -1.558547e-21) (1.541591e-22 -1.250789e-22 2.695091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.07         	((4.716941e-03 -1.530553e-08 1.057344e-21) (1.563240e-03 -1.416393e-09 -4.333812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742192e-21 1.172649e-21 -2.398556e-21) (1.541531e-22 -1.250766e-22 2.685968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.075        	((4.716828e-03 -1.603851e-08 1.057373e-21) (1.563213e-03 -1.429234e-09 -4.333742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742170e-21 1.172618e-21 -3.996462e-21) (1.541457e-22 -1.250739e-22 2.676793e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.08         	((4.716722e-03 -1.455039e-08 1.057395e-21) (1.563187e-03 -1.433494e-09 -4.333670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742147e-21 1.172590e-21 -2.127505e-20) (1.541391e-22 -1.250716e-22 2.667592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.085        	((4.716613e-03 -1.558938e-08 1.057410e-21) (1.563161e-03 -1.443931e-09 -4.333600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742125e-21 1.172561e-21 -2.457119e-20) (1.541322e-22 -1.250690e-22 2.658316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.09         	((4.716517e-03 -1.503982e-08 1.057407e-21) (1.563135e-03 -1.451126e-09 -4.333529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742102e-21 1.172536e-21 -2.771644e-20) (1.541266e-22 -1.250668e-22 2.648999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.095        	((4.716423e-03 -1.575430e-08 1.057403e-21) (1.563108e-03 -1.462433e-09 -4.333458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742079e-21 1.172511e-21 -2.870751e-20) (1.541211e-22 -1.250645e-22 2.639628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.1          	((4.716331e-03 -1.522944e-08 1.057369e-21) (1.563082e-03 -1.470372e-09 -4.333388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742056e-21 1.172487e-21 -1.494466e-20) (1.541158e-22 -1.250624e-22 2.630203e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.105        	((4.716200e-03 -1.581685e-08 1.057561e-21) (1.563056e-03 -1.480232e-09 -4.333310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742036e-21 1.172450e-21 -1.593439e-20) (1.541065e-22 -1.250593e-22 2.620721e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.11         	((4.716069e-03 -1.548671e-08 1.057700e-21) (1.563030e-03 -1.489221e-09 -4.333236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742016e-21 1.172414e-21 -1.689085e-20) (1.540972e-22 -1.250563e-22 2.611226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.115        	((4.715991e-03 -1.579595e-08 1.057678e-21) (1.563003e-03 -1.500187e-09 -4.333164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741993e-21 1.172393e-21 -2.584053e-20) (1.540933e-22 -1.250543e-22 2.601667e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.12         	((4.715893e-03 -1.565404e-08 1.057693e-21) (1.562977e-03 -1.509833e-09 -4.333093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741970e-21 1.172367e-21 -1.555806e-20) (1.540874e-22 -1.250520e-22 2.592051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.125        	((4.715794e-03 -1.589765e-08 1.057704e-21) (1.562951e-03 -1.520668e-09 -4.333022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741947e-21 1.172341e-21 -2.633218e-20) (1.540813e-22 -1.250496e-22 2.582383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.13         	((4.715694e-03 -1.537596e-08 1.057722e-21) (1.562925e-03 -1.527902e-09 -4.332950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741925e-21 1.172314e-21 -2.691133e-20) (1.540752e-22 -1.250473e-22 2.572661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.135        	((4.715594e-03 -1.644662e-08 1.057741e-21) (1.562899e-03 -1.541576e-09 -4.332879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741903e-21 1.172287e-21 -2.421055e-20) (1.540691e-22 -1.250449e-22 2.562896e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.14         	((4.715492e-03 -1.575986e-08 1.057761e-21) (1.562873e-03 -1.550607e-09 -4.332807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741880e-21 1.172260e-21 -3.242629e-20) (1.540628e-22 -1.250426e-22 2.553079e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.145        	((4.715393e-03 -1.605271e-08 1.057779e-21) (1.562846e-03 -1.561227e-09 -4.332736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741858e-21 1.172234e-21 -2.992307e-20) (1.540567e-22 -1.250402e-22 2.543206e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.15         	((4.715294e-03 -1.608490e-08 1.057798e-21) (1.562820e-03 -1.571681e-09 -4.332665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741836e-21 1.172207e-21 -2.604614e-20) (1.540507e-22 -1.250378e-22 2.533288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.155        	((4.715197e-03 -1.608239e-08 1.057813e-21) (1.562794e-03 -1.581812e-09 -4.332593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741813e-21 1.172181e-21 -2.172027e-20) (1.540448e-22 -1.250355e-22 2.523315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.16         	((4.715099e-03 -1.594067e-08 1.057825e-21) (1.562768e-03 -1.590660e-09 -4.332522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741791e-21 1.172155e-21 -3.738737e-20) (1.540389e-22 -1.250333e-22 2.513292e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.165        	((4.714991e-03 -1.654696e-08 1.057823e-21) (1.562742e-03 -1.602278e-09 -4.332453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741768e-21 1.172126e-21 -3.041104e-20) (1.540319e-22 -1.250307e-22 2.503217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.17         	((4.714883e-03 -1.539056e-08 1.057882e-21) (1.562716e-03 -1.607319e-09 -4.332381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741747e-21 1.172097e-21 -2.253793e-20) (1.540249e-22 -1.250283e-22 2.493125e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.175        	((4.714759e-03 -1.634726e-08 1.057987e-21) (1.562690e-03 -1.616958e-09 -4.332307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741726e-21 1.172064e-21 -2.574148e-20) (1.540164e-22 -1.250254e-22 2.482954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.18         	((4.714634e-03 -1.635981e-08 1.058138e-21) (1.562664e-03 -1.626721e-09 -4.332232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741706e-21 1.172029e-21 -1.547032e-20) (1.540075e-22 -1.250225e-22 2.472781e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.185        	((4.714543e-03 -1.586507e-08 1.058123e-21) (1.562638e-03 -1.634428e-09 -4.332162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741683e-21 1.172005e-21 -1.476724e-20) (1.540022e-22 -1.250204e-22 2.462560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.19         	((4.714447e-03 -1.639115e-08 1.058128e-21) (1.562612e-03 -1.645130e-09 -4.332092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741660e-21 1.171979e-21 -2.031019e-20) (1.539965e-22 -1.250180e-22 2.452256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.195        	((4.714349e-03 -1.620833e-08 1.058137e-21) (1.562586e-03 -1.654578e-09 -4.332021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741638e-21 1.171953e-21 -1.456674e-20) (1.539905e-22 -1.250157e-22 2.441908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.2          	((4.714252e-03 -1.636941e-08 1.058152e-21) (1.562559e-03 -1.664556e-09 -4.331950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741615e-21 1.171927e-21 -1.968187e-20) (1.539846e-22 -1.250134e-22 2.431509e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.205        	((4.714153e-03 -1.623893e-08 1.058172e-21) (1.562534e-03 -1.673591e-09 -4.331879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741593e-21 1.171900e-21 -1.145223e-20) (1.539785e-22 -1.250111e-22 2.421060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.21         	((4.714054e-03 -1.653344e-08 1.058192e-21) (1.562508e-03 -1.684096e-09 -4.331809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741571e-21 1.171874e-21 -1.546931e-20) (1.539723e-22 -1.250087e-22 2.410562e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.215        	((4.713953e-03 -1.648712e-08 1.058217e-21) (1.562482e-03 -1.694042e-09 -4.331738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741549e-21 1.171847e-21 -2.472497e-20) (1.539660e-22 -1.250064e-22 2.400016e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.22         	((4.713851e-03 -1.652740e-08 1.058239e-21) (1.562456e-03 -1.703964e-09 -4.331667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741527e-21 1.171819e-21 -3.106274e-20) (1.539595e-22 -1.250040e-22 2.389417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.225        	((4.713750e-03 -1.649660e-08 1.058257e-21) (1.562430e-03 -1.713361e-09 -4.331597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741505e-21 1.171792e-21 -2.792043e-20) (1.539532e-22 -1.250016e-22 2.378770e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.23         	((4.713651e-03 -1.659735e-08 1.058286e-21) (1.562404e-03 -1.723082e-09 -4.331526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741482e-21 1.171766e-21 -2.978976e-20) (1.539470e-22 -1.249992e-22 2.368076e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.235        	((4.713550e-03 -1.663061e-08 1.058318e-21) (1.562378e-03 -1.732836e-09 -4.331455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741460e-21 1.171739e-21 -2.783379e-20) (1.539407e-22 -1.249969e-22 2.357335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.24         	((4.713453e-03 -1.672291e-08 1.058343e-21) (1.562352e-03 -1.742939e-09 -4.331384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741438e-21 1.171712e-21 -2.939396e-20) (1.539346e-22 -1.249945e-22 2.346547e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.245        	((4.713346e-03 -1.601989e-08 1.058377e-21) (1.562326e-03 -1.748435e-09 -4.331313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741417e-21 1.171684e-21 -2.319734e-20) (1.539277e-22 -1.249922e-22 2.335705e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.25         	((4.713232e-03 -1.655329e-08 1.058406e-21) (1.562300e-03 -1.757177e-09 -4.331244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741395e-21 1.171654e-21 -2.895651e-20) (1.539201e-22 -1.249895e-22 2.324819e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.255        	((4.713129e-03 -1.664675e-08 1.058423e-21) (1.562274e-03 -1.766515e-09 -4.331175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741373e-21 1.171626e-21 -6.716442e-21) (1.539135e-22 -1.249871e-22 2.313902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.26         	((4.713029e-03 -1.674095e-08 1.058446e-21) (1.562248e-03 -1.776211e-09 -4.331104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741351e-21 1.171599e-21 -1.864595e-20) (1.539072e-22 -1.249847e-22 2.302932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.265        	((4.712932e-03 -1.676583e-08 1.058466e-21) (1.562222e-03 -1.785705e-09 -4.331034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741329e-21 1.171573e-21 -2.660614e-20) (1.539012e-22 -1.249824e-22 2.291915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.27         	((4.712831e-03 -1.593627e-08 1.058490e-21) (1.562197e-03 -1.789954e-09 -4.330963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741307e-21 1.171546e-21 -1.975203e-20) (1.538948e-22 -1.249802e-22 2.280846e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.275        	((4.712722e-03 -1.738084e-08 1.058515e-21) (1.562171e-03 -1.803089e-09 -4.330895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741285e-21 1.171517e-21 -1.660988e-20) (1.538877e-22 -1.249775e-22 2.269746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.28         	((4.712630e-03 -1.684321e-08 1.058519e-21) (1.562145e-03 -1.812889e-09 -4.330825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741263e-21 1.171492e-21 -2.985247e-20) (1.538821e-22 -1.249753e-22 2.258604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.285        	((4.712533e-03 -1.694658e-08 1.058543e-21) (1.562119e-03 -1.822662e-09 -4.330755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741240e-21 1.171466e-21 -3.169114e-20) (1.538761e-22 -1.249730e-22 2.247402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.29         	((4.712436e-03 -1.697009e-08 1.058553e-21) (1.562093e-03 -1.832324e-09 -4.330685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741218e-21 1.171440e-21 -3.753887e-20) (1.538700e-22 -1.249707e-22 2.236148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.295        	((4.712340e-03 -1.724725e-08 1.058559e-21) (1.562068e-03 -1.843359e-09 -4.330616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741196e-21 1.171415e-21 -4.282924e-20) (1.538642e-22 -1.249684e-22 2.224848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.3          	((4.712234e-03 -1.607241e-08 1.058611e-21) (1.562042e-03 -1.848387e-09 -4.330544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741175e-21 1.171386e-21 -3.451793e-20) (1.538571e-22 -1.249661e-22 2.213512e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.305        	((4.712137e-03 -1.710471e-08 1.058639e-21) (1.562016e-03 -1.857967e-09 -4.330474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741153e-21 1.171360e-21 -3.141761e-20) (1.538510e-22 -1.249637e-22 2.202127e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.31         	((4.712029e-03 -1.642649e-08 1.058670e-21) (1.561991e-03 -1.863689e-09 -4.330404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741132e-21 1.171331e-21 -2.992709e-20) (1.538439e-22 -1.249613e-22 2.190690e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.315        	((4.711933e-03 -1.700819e-08 1.058661e-21) (1.561965e-03 -1.872758e-09 -4.330337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741110e-21 1.171306e-21 -1.373354e-20) (1.538379e-22 -1.249590e-22 2.179215e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.32         	((4.711807e-03 -1.776118e-08 1.058867e-21) (1.561939e-03 -1.884690e-09 -4.330260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741090e-21 1.171270e-21 -2.546468e-20) (1.538287e-22 -1.249559e-22 2.167691e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.325        	((4.711708e-03 -1.638244e-08 1.058876e-21) (1.561913e-03 -1.889771e-09 -4.330191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741068e-21 1.171244e-21 -2.830977e-20) (1.538224e-22 -1.249538e-22 2.156181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.33         	((4.711607e-03 -1.686981e-08 1.058891e-21) (1.561887e-03 -1.897404e-09 -4.330122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741047e-21 1.171216e-21 -2.179079e-20) (1.538159e-22 -1.249513e-22 2.144566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.335        	((4.711508e-03 -1.715866e-08 1.058905e-21) (1.561862e-03 -1.906929e-09 -4.330053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741025e-21 1.171190e-21 -1.620577e-20) (1.538096e-22 -1.249490e-22 2.132926e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.34         	((4.711417e-03 -1.765037e-08 1.058919e-21) (1.561836e-03 -1.919369e-09 -4.329984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741003e-21 1.171166e-21 -3.040680e-20) (1.538042e-22 -1.249468e-22 2.121248e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.345        	((4.711319e-03 -1.736140e-08 1.058939e-21) (1.561810e-03 -1.929585e-09 -4.329914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740981e-21 1.171139e-21 -2.648388e-20) (1.537978e-22 -1.249445e-22 2.109517e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.35         	((4.711232e-03 -1.773836e-08 1.058961e-21) (1.561785e-03 -1.941603e-09 -4.329844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740959e-21 1.171115e-21 -3.752487e-20) (1.537927e-22 -1.249423e-22 2.097750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.355        	((4.711131e-03 -1.711236e-08 1.058986e-21) (1.561759e-03 -1.949310e-09 -4.329774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740937e-21 1.171088e-21 -2.250989e-20) (1.537861e-22 -1.249400e-22 2.085912e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.36         	((4.711029e-03 -1.717366e-08 1.059011e-21) (1.561734e-03 -1.957040e-09 -4.329706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740916e-21 1.171061e-21 -3.004173e-20) (1.537794e-22 -1.249376e-22 2.074027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.365        	((4.710927e-03 -1.713987e-08 1.059036e-21) (1.561708e-03 -1.964522e-09 -4.329637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740895e-21 1.171034e-21 -4.049719e-20) (1.537727e-22 -1.249352e-22 2.062102e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.37         	((4.710823e-03 -1.697041e-08 1.059062e-21) (1.561683e-03 -1.970872e-09 -4.329568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740873e-21 1.171006e-21 -3.483266e-20) (1.537660e-22 -1.249329e-22 2.050137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.375        	((4.710726e-03 -1.767289e-08 1.059083e-21) (1.561657e-03 -1.981550e-09 -4.329499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740852e-21 1.170980e-21 -2.323235e-20) (1.537597e-22 -1.249305e-22 2.038138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.38         	((4.710630e-03 -1.780416e-08 1.059110e-21) (1.561632e-03 -1.992908e-09 -4.329430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740830e-21 1.170954e-21 -3.340215e-20) (1.537536e-22 -1.249282e-22 2.026101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.385        	((4.710531e-03 -1.716953e-08 1.059137e-21) (1.561606e-03 -1.999865e-09 -4.329361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740809e-21 1.170927e-21 -2.842663e-20) (1.537472e-22 -1.249259e-22 2.014009e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.39         	((4.710430e-03 -1.732859e-08 1.059165e-21) (1.561581e-03 -2.007682e-09 -4.329292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740787e-21 1.170900e-21 -2.461429e-20) (1.537405e-22 -1.249236e-22 2.001871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.395        	((4.710328e-03 -1.728717e-08 1.059191e-21) (1.561555e-03 -2.015159e-09 -4.329224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740766e-21 1.170873e-21 -3.668054e-20) (1.537339e-22 -1.249212e-22 1.989697e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
